Comment,feeling,TimeStamp,UID,Url
"我们应该注意到科研工作者们在野外的生存条件，随着我们科技进步的发展去改善工作者们的生活，减轻他们在这方面的压力",0.9999987996695257,3688.16100,1e94ea39,https://comment.bilibili.com/450769285.xml
"致敬。女儿眼里也是对父亲的心疼啊",0.9989024538560249,3413.63000,1e94ea39,https://comment.bilibili.com/450769285.xml
"这个设计好用心啊",0.9170834181647776,3671.90900,acf86fc8,https://comment.bilibili.com/450769285.xml
"这里是敦煌！",0.804878048780488,2346.75400,acf86fc8,https://comment.bilibili.com/450769285.xml
"小松鼠",0.8761057615414383,1240.63900,acf86fc8,https://comment.bilibili.com/450769285.xml
"跟华农挺像",0.6952043536719174,1536.84200,e2ba09e,https://comment.bilibili.com/450769285.xml
"安利起来",0.8208036941677068,1908.50400,b97d1f51,https://comment.bilibili.com/450769285.xml
"仪式感拉满！",0.6628443974299919,1499.79900,c7362d6b,https://comment.bilibili.com/450769285.xml
"好可爱",0.8789676580241895,2606.58900,6f513f83,https://comment.bilibili.com/450769285.xml
"康帅！",0.5,1246.95900,c7362d6b,https://comment.bilibili.com/450769285.xml
"！！！！！",0.12244897959183676,1244.18500,b97d1f51,https://comment.bilibili.com/450769285.xml
"真》下个月见",0.48223896510584086,3805.43700,3309a72f,https://comment.bilibili.com/450769285.xml
"再一次泪目！！！！！",0.019489693792261065,3227.00500,bfbed886,https://comment.bilibili.com/450769285.xml
"康帅",0.5,1241.73700,57970bdd,https://comment.bilibili.com/450769285.xml
"泪目！！！！！！！！！！",0.3508009874402408,2999.33600,bfbed886,https://comment.bilibili.com/450769285.xml
"云横秦岭家何在",0.5338596076527174,2889.25600,bfbed886,https://comment.bilibili.com/450769285.xml
"好像熊猫哦好可爱啊 ",0.8179998006792435,3629.69300,c276db84,https://comment.bilibili.com/450769285.xml
"哭了科研工作者好难。能不能把明星片酬分一下",0.9859451948813092,3402.37100,c276db84,https://comment.bilibili.com/450769285.xml
"我们的长江白鲟也灭绝了",0.968010383599642,3661.28700,38a6ed74,https://comment.bilibili.com/450769285.xml
"――吗",0.8125,2423.19900,8ba277d3,https://comment.bilibili.com/450769285.xml
"那是董卿的养生壶",0.44767845850986676,2420.93900,8ba277d3,https://comment.bilibili.com/450769285.xml
"万物有灵",0.9270611434874523,2963.01200,38a6ed74,https://comment.bilibili.com/450769285.xml
"这节目很了解康辉呀",0.40555093553530863,2204.44300,8ba277d3,https://comment.bilibili.com/450769285.xml
"――哀而不伤那个会说你就多说点",0.9528230031235649,1954.26600,8ba277d3,https://comment.bilibili.com/450769285.xml
"这画面值得一个热搜 台前最登对呀 意气风发走向未来真好",0.9882629539269727,1940.95600,8ba277d3,https://comment.bilibili.com/450769285.xml
"画面好美",0.9281296512673152,2351.95300,148ab893,https://comment.bilibili.com/450769285.xml
"这大哥是谁？给过两个特写",0.021735004431469584,1691.81900,8ba277d3,https://comment.bilibili.com/450769285.xml
"这个画面太美好了",0.6200934807633172,1953.80300,3211bc2d,https://comment.bilibili.com/450769285.xml
"所以是隔了一年多之后才又上了新闻联播吗",0.5332567009553799,1560.14300,8ba277d3,https://comment.bilibili.com/450769285.xml
"最喜欢海豚了",0.8434586207419627,2695.73000,fcb1d222,https://comment.bilibili.com/450769285.xml
"卡农！",0.5349040213376037,1482.15900,6afd6fe4,https://comment.bilibili.com/450769285.xml
"好会说话啊",0.6217917007566495,2686.78900,fcb1d222,https://comment.bilibili.com/450769285.xml
"哦吼，是康帅吗",0.4737672181921908,1230.53200,9bbc6074,https://comment.bilibili.com/450769285.xml
"诶诶诶梓萌进入新闻联播比康辉早呀 哇塞那时候梓萌非常年轻吧也没毕业几年吧 太优秀",0.9817460057659304,1524.93700,8ba277d3,https://comment.bilibili.com/450769285.xml
"康辉牌面！！！！",0.06546767030711775,1245.06100,c1722710,https://comment.bilibili.com/450769285.xml
"哈哈哈哈没想到你是这样的卿卿",0.9306596649378271,1521.25600,8ba277d3,https://comment.bilibili.com/450769285.xml
"外公每次和我挂电话之前说的最后一句话是，俺孩儿一定要健健康康快快乐乐，吃好喝好休息好",0.9106814268682297,1692.15500,148ab893,https://comment.bilibili.com/450769285.xml
"康帅！",0.5,1234.17600,1adcfe39,https://comment.bilibili.com/450769285.xml
"就是说06年就上了一次联播 之后就没音了",0.1293888890953624,1471.35700,8ba277d3,https://comment.bilibili.com/450769285.xml
"卡农的bgm哇",0.5087031148472231,1483.31000,843df004,https://comment.bilibili.com/450769285.xml
"哭了",0.7049180327868854,838.10300,8711947c,https://comment.bilibili.com/450769285.xml
"姐姐怎么可以这么好看！！！",0.6155041144347222,695.98500,9bbc6074,https://comment.bilibili.com/450769285.xml
"bgm好听 ",0.31041609369117307,1493.21100,8ba277d3,https://comment.bilibili.com/450769285.xml
"哈哈哈哈哈哈哈哈哈哈哈",0.9957269865929866,1494.35300,148ab893,https://comment.bilibili.com/450769285.xml
"好有意思",0.8980404506916452,2061.01000,91019ab7,https://comment.bilibili.com/450769285.xml
"康帅！！！！！！",0.03226845999730177,1229.04600,8b31963e,https://comment.bilibili.com/450769285.xml
"康辉！",0.5,1231.18500,148ab893,https://comment.bilibili.com/450769285.xml
"读书真好 文字可以表达一切的情感",0.9932915624669933,1026.72900,8ba277d3,https://comment.bilibili.com/450769285.xml
"好喜欢她的眼神",0.9263782805253576,1092.00600,148ab893,https://comment.bilibili.com/450769285.xml
"还提醒嘉宾注意台阶",0.5360222266307971,926.83700,8ba277d3,https://comment.bilibili.com/450769285.xml
"春晚的既视感",0.6497064059054414,1259.90100,5f6bd3bb,https://comment.bilibili.com/450769285.xml
"小松鼠排面！",0.7506420235486617,1245.03200,a7087fe5,https://comment.bilibili.com/450769285.xml
"穿上高跟鞋的刘虹姐姐真好看",0.9948951932248915,914.91800,148ab893,https://comment.bilibili.com/450769285.xml
"好样的！",0.5,856.37900,148ab893,https://comment.bilibili.com/450769285.xml
"被其他选手踩掉一次鞋子",0.19154094120941412,840.54600,8ba277d3,https://comment.bilibili.com/450769285.xml
"蓝色上衣什么牌子的？好好看",0.7190458336256867,831.28600,8ba277d3,https://comment.bilibili.com/450769285.xml
"祝大家，过年好",0.9057645776977349,1961.38000,3e82312b,https://comment.bilibili.com/450769285.xml
"康帅一站在这感觉好庄重，要讲时事了",0.5844384959896614,2002.88900,2f561475,https://comment.bilibili.com/450769285.xml
"春晚来啦",0.47368562444297657,1961.39100,2f561475,https://comment.bilibili.com/450769285.xml
"康辉！！！！",0.2114649092296489,1240.25900,acd8492d,https://comment.bilibili.com/450769285.xml
"哈哈哈哈哈也是美好的回忆",0.9961435160738316,771.46900,8ba277d3,https://comment.bilibili.com/450769285.xml
"写的太棒啦",0.8995315106832907,3759.12100,78c4c172,https://comment.bilibili.com/450769285.xml
"十指连心啊",0.5310306933997943,500.46600,8ba277d3,https://comment.bilibili.com/450769285.xml
"老公好帅",0.6553513297276694,440.11900,8ba277d3,https://comment.bilibili.com/450769285.xml
"好可惜",0.7030965038397704,422.41700,148ab893,https://comment.bilibili.com/450769285.xml
"老教授说的太好了",0.5803496470105277,3608.19700,78c4c172,https://comment.bilibili.com/450769285.xml
"康帅的鱼尾纹好好看啊",0.9590379660026509,1476.43300,3e82312b,https://comment.bilibili.com/450769285.xml
"压力太大了",0.6926058675182694,411.50600,8ba277d3,https://comment.bilibili.com/450769285.xml
"过年了过年了过年了",0.447678458509865,1956.75600,99113917,https://comment.bilibili.com/450769285.xml
"当了妈妈好漂亮",0.988110391426396,383.58300,8ba277d3,https://comment.bilibili.com/450769285.xml
"啊啊啊啊，我最喜欢的两个主持人梦幻联动了",0.9875350541979048,1255.97500,3e82312b,https://comment.bilibili.com/450769285.xml
"潘老是潮汕人诶！难怪口音这么亲切",0.9215012644669824,3130.50500,41705cff,https://comment.bilibili.com/450769285.xml
"那也超棒啦",0.8999999999999999,857.76500,a7c07d22,https://comment.bilibili.com/450769285.xml
"好美，是坚定的眼神",0.9827411233862547,1089.98100,d02bc6cf,https://comment.bilibili.com/450769285.xml
"康康",0.5,1657.51900,3d909425,https://comment.bilibili.com/450769285.xml
"康康康康",0.4737672181921908,1236.38800,3d909425,https://comment.bilibili.com/450769285.xml
"婉莹，加油！勇敢向前冲！",0.9919387650940578,100.02900,756aeebd,https://comment.bilibili.com/450769285.xml
"哀而不伤，依然积极向上",0.982367391947025,1952.86100,56251cfa,https://comment.bilibili.com/450769285.xml
"希望是我们的英语课文诶！",0.606713849691193,2247.67800,899dbeb0,https://comment.bilibili.com/450769285.xml
"说的真好",0.527840265291987,3038.73500,63878ee,https://comment.bilibili.com/450769285.xml
"奶奶年轻时候好美好有气质。",0.982945909052265,1818.50300,a5f423ad,https://comment.bilibili.com/450769285.xml
"将心比心",0.7297953905324696,2966.98100,63878ee,https://comment.bilibili.com/450769285.xml
"好美",0.9119686661707733,940.17800,62530bb5,https://comment.bilibili.com/450769285.xml
"她是说竞走这个项目",0.2080952053169377,601.28300,6c0a0645,https://comment.bilibili.com/450769285.xml
"wow",0.5,2892.00500,63878ee,https://comment.bilibili.com/450769285.xml
"6666666",0.5,1492.78100,56251cfa,https://comment.bilibili.com/450769285.xml
"啊啊啊啊啊啊啊太爱了",0.965083214965917,1494.61100,28852dc9,https://comment.bilibili.com/450769285.xml
"wow~ ⊙o⊙",0.4737672181921908,2671.24700,63878ee,https://comment.bilibili.com/450769285.xml
"好喜欢朗读者，喜欢董卿",0.9880962363182221,390.23900,6c0a0645,https://comment.bilibili.com/450769285.xml
"精神抖擞好可爱",0.6854754280446843,2610.74900,63878ee,https://comment.bilibili.com/450769285.xml
"为康辉打call",0.2883928661326973,1240.22100,56251cfa,https://comment.bilibili.com/450769285.xml
"佩服",0.7093023255813952,2447.49100,63878ee,https://comment.bilibili.com/450769285.xml
"爱人眼睛里有光",0.6607571245367025,770.23900,c98e8a06,https://comment.bilibili.com/450769285.xml
"有空一定要看一下这个",0.5007162918503323,1902.21100,8220e778,https://comment.bilibili.com/450769285.xml
"破防了",0.1759559964475833,1693.79100,8220e778,https://comment.bilibili.com/450769285.xml
"又kdl",0.5,1510.44000,934d6550,https://comment.bilibili.com/450769285.xml
"好可爱(ɔˆ ³(ˆ⌣ˆc)",0.8547850745169147,2600.26600,b6e48fbe,https://comment.bilibili.com/450769285.xml
"康辉！！！！！！！",0.15258541937922643,1232.93600,5f8f5e76,https://comment.bilibili.com/450769285.xml
"配音好棒",0.7679654597928687,1498.30300,30f932cc,https://comment.bilibili.com/450769285.xml
"哇！好可爱的爷爷",0.9737186744241111,2595.55700,8247642e,https://comment.bilibili.com/450769285.xml
"我妈也是这样说的",0.3657256931515048,1694.84400,96dd8ba6,https://comment.bilibili.com/450769285.xml
"是康辉老师！",0.8672497766738706,1223.50200,f9db6bb8,https://comment.bilibili.com/450769285.xml
"泪目",0.7500624229391235,1616.45000,759fe894,https://comment.bilibili.com/450769285.xml
"太会了",0.5,1504.77000,759fe894,https://comment.bilibili.com/450769285.xml
"破防了家人们",0.1612417743256307,1640.15400,8247642e,https://comment.bilibili.com/450769285.xml
"泪目了",0.7500624229391235,3232.10700,165f20ee,https://comment.bilibili.com/450769285.xml
"卡农！！",0.31502404196228206,1498.40800,8247642e,https://comment.bilibili.com/450769285.xml
"康帅排面！",0.2985904233020018,1237.04100,759fe894,https://comment.bilibili.com/450769285.xml
"哭了T﹏T",0.6826118215279866,851.07900,f991d16d,https://comment.bilibili.com/450769285.xml
"康辉排面",0.2985904233020018,1236.74100,8247642e,https://comment.bilibili.com/450769285.xml
"真的很神奇哎",0.9502193464374242,2671.43900,165f20ee,https://comment.bilibili.com/450769285.xml
"好可爱哦",0.8789676580241895,2606.63900,165f20ee,https://comment.bilibili.com/450769285.xml
"好棒",0.875,2515.31900,165f20ee,https://comment.bilibili.com/450769285.xml
"爷爷又可爱又有气质",0.971445435006348,3639.08300,aecbad31,https://comment.bilibili.com/450769285.xml
"周迅！",0.4696818957039105,3912.66600,f3df73f5,https://comment.bilibili.com/450769285.xml
"泪目了",0.7500624229391235,1691.60500,165f20ee,https://comment.bilibili.com/450769285.xml
"这个画面太好看了",0.5916374135759692,1944.14700,49e85f4d,https://comment.bilibili.com/450769285.xml
"非战斗人员请撤离",0.21760057164563607,94.75700,10ef60a9,https://comment.bilibili.com/450769285.xml
"劳动姐",0.5,1526.95200,49e85f4d,https://comment.bilibili.com/450769285.xml
"为什么觉得现在更年轻！",0.897143047951823,1526.95200,49e85f4d,https://comment.bilibili.com/450769285.xml
"眼眶红了",0.8922323990452727,2156.01500,cbb32146,https://comment.bilibili.com/450769285.xml
"好可爱",0.8789676580241895,751.40300,63878ee,https://comment.bilibili.com/450769285.xml
"心疼",0.5581395348837209,433.71100,63878ee,https://comment.bilibili.com/450769285.xml
"好可爱！！！！",0.6607352527417795,3623.30600,7b3ac928,https://comment.bilibili.com/450769285.xml
"说的太好了",0.3414616905584946,3226.32700,b0816282,https://comment.bilibili.com/450769285.xml
"专业的实力",0.8906494197820259,2083.28700,b0816282,https://comment.bilibili.com/450769285.xml
"终于等到你，还好我没放弃～",0.7256965679197485,39.99900,e5e0d4af,https://comment.bilibili.com/450769285.xml
"爷爷真的太可爱了",0.9120111813529522,3640.32500,1775ae,https://comment.bilibili.com/450769285.xml
"幸亏关注的人少，要不然又要被喷",0.14850940928245016,383.05900,b0816282,https://comment.bilibili.com/450769285.xml
"我的康帅！！！",0.9593614945793972,1234.22100,9c52475c,https://comment.bilibili.com/450769285.xml
"再见",0.6875000000000002,3806.96200,a02577ae,https://comment.bilibili.com/450769285.xml
"我愿意荒野终老",0.9328269925749739,2574.78700,a02577ae,https://comment.bilibili.com/450769285.xml
"高情商，把话题带回节目了",0.7644844527953506,1495.83400,63cb5dd4,https://comment.bilibili.com/450769285.xml
"第二名也是中国的，也很开心",0.8613089018442073,215.78600,a47ccec0,https://comment.bilibili.com/450769285.xml
"节目中有太多神人了，不同的生活，",0.7481866202367532,2366.60000,bf7cedf2,https://comment.bilibili.com/450769285.xml
"每个人都不简单，",0.5129115310547941,2360.88000,bf7cedf2,https://comment.bilibili.com/450769285.xml
"他换发型了",0.4737672181921908,138.97900,fc1e083d,https://comment.bilibili.com/450769285.xml
"字好好看",0.5758041904962466,3341.88000,23433d67,https://comment.bilibili.com/450769285.xml
"好可爱的老爷爷",0.9514907298432657,2642.71300,3ba6f1ee,https://comment.bilibili.com/450769285.xml
"哈哈哈哈哈哈哈猝不及防",0.9724571802078488,1518.89800,3ba6f1ee,https://comment.bilibili.com/450769285.xml
"加农",0.7165442720028536,1501.77000,432453cc,https://comment.bilibili.com/450769285.xml
"康辉！！！！",0.2114649092296489,1229.78500,3ba6f1ee,https://comment.bilibili.com/450769285.xml
"好神奇",0.9258083126939756,2671.36000,74c79b8c,https://comment.bilibili.com/450769285.xml
"好可爱的爷爷",0.9737186744241111,2598.04000,74c79b8c,https://comment.bilibili.com/450769285.xml
"致敬！",0.875,1201.46100,738a34ef,https://comment.bilibili.com/450769285.xml
"好好看",0.6280659780296179,2361.27400,bd68e2cd,https://comment.bilibili.com/450769285.xml
"哈哈哈哈哈哈哈哈哈",0.9957269865929866,1494.90900,bd68e2cd,https://comment.bilibili.com/450769285.xml
"师妹～",0.19536320626028536,1284.92200,dfa3359b,https://comment.bilibili.com/450769285.xml
"热爱105℃的你",0.8152072787670052,1225.35900,dfa3359b,https://comment.bilibili.com/450769285.xml
"人生最痛苦的时候，莫过于对世界万物再无留恋，而我还不得不继续孤独的活着",0.9999943146427097,1934.83400,3007c564,https://comment.bilibili.com/450769285.xml
