Comment,feeling,TimeStamp,UID,Url
"致敬！",0.875,3393.44000,658fa410,https://comment.bilibili.com/423016905.xml
"泪目了",0.7500624229391235,2723.94000,940c2efc,https://comment.bilibili.com/423016905.xml
"手好漂亮",0.9486342756662782,2498.04700,bda1209f,https://comment.bilibili.com/423016905.xml
"羡慕的爱情",0.9973061513233387,2746.96200,6a69ced3,https://comment.bilibili.com/423016905.xml
"护士的梦想是嫁给医生 ",0.9507228191714562,2679.46400,6a69ced3,https://comment.bilibili.com/423016905.xml
"我是汇源",0.2500000000000001,4454.78300,1ed85e4b,https://comment.bilibili.com/423016905.xml
"崔道植 ",0.7297953905324696,3216.51100,55849521,https://comment.bilibili.com/423016905.xml
"我会爱他们很久很久，我相信银河战舰终将再次启航",0.8352283202607325,93.08200,73e8582d,https://comment.bilibili.com/423016905.xml
"我叫灿进",0.3250872272006029,4200.80000,1ed85e4b,https://comment.bilibili.com/423016905.xml
"最可爱的人",0.8570727311056326,779.56800,588b8ff9,https://comment.bilibili.com/423016905.xml
"抱抱",0.7499999999999999,721.17800,588b8ff9,https://comment.bilibili.com/423016905.xml
"教授太可爱了",0.8311055985642622,592.40200,588b8ff9,https://comment.bilibili.com/423016905.xml
"眼睛里有光",0.3785410582016119,421.81500,588b8ff9,https://comment.bilibili.com/423016905.xml
"这才是年轻人该追的星",0.6623502416732799,410.47800,588b8ff9,https://comment.bilibili.com/423016905.xml
"绝了绝了",0.5891216912809755,2325.43500,cf2a70af,https://comment.bilibili.com/423016905.xml
"感谢科普",0.9874345501555916,3511.04000,c9b6e3c2,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4135.02600,fe592f0,https://comment.bilibili.com/423016905.xml
"真的致敬，本不想打断",0.7842044859133122,3519.68400,dac3785d,https://comment.bilibili.com/423016905.xml
"向往的样子",0.8769096045265644,1527.77900,41283bf,https://comment.bilibili.com/423016905.xml
"家庭环境的重要性",0.5922532882089134,1287.25600,b741877f,https://comment.bilibili.com/423016905.xml
"家庭环境很重要",0.8778002460033668,1263.51600,b741877f,https://comment.bilibili.com/423016905.xml
"卿姐永远都不会跑题",0.9543155095913789,2077.34900,d4b26f1d,https://comment.bilibili.com/423016905.xml
"这才是我们该嗑的CP",0.3391545955701838,1353.95900,fba9aba6,https://comment.bilibili.com/423016905.xml
"李昌钰？！",0.35315575122617326,3213.32000,8fdd1e1,https://comment.bilibili.com/423016905.xml
"仿佛就在眼前一样！",0.9902854598417629,639.96700,f5aa2e47,https://comment.bilibili.com/423016905.xml
"为什么又停播了？",0.5,2081.08700,cc76b390,https://comment.bilibili.com/423016905.xml
"致敬英雄",0.9961447420410345,4138.22800,4b5b7138,https://comment.bilibili.com/423016905.xml
"我天",0.38121739130434773,1775.51700,9c242ac8,https://comment.bilibili.com/423016905.xml
"两个小孩子哈哈哈",0.8446513612905346,986.55900,90c330e2,https://comment.bilibili.com/423016905.xml
"永远不要钝化自己的感情",0.8600125880199372,219.14100,cabac152,https://comment.bilibili.com/423016905.xml
"董卿太会说了",0.2656834102474145,2306.25600,6611c1,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康！！！",0.9899362342998645,4253.90000,2241acde,https://comment.bilibili.com/423016905.xml
"找到爱的人共度一生是多么幸福啊",0.9965280072753087,4491.72300,6f808f7b,https://comment.bilibili.com/423016905.xml
"人生有几个八年泪目",0.9340034656570948,743.69400,da510c75,https://comment.bilibili.com/423016905.xml
"医者不能自医",0.09493527516972766,3028.05000,e872ceee,https://comment.bilibili.com/423016905.xml
"卿卿的共情",0.953760915735222,1220.74300,f61aa4f9,https://comment.bilibili.com/423016905.xml
"她在说他在笑",0.32455439088842675,1122.11200,f61aa4f9,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4219.27900,2e101a67,https://comment.bilibili.com/423016905.xml
"两位老师好有夫妻相啊",0.9860157054458727,668.28100,effdd9ef,https://comment.bilibili.com/423016905.xml
"宋寅姐姐！",0.43681088810193336,4665.70600,6a790b26,https://comment.bilibili.com/423016905.xml
"名字好押韵",0.8637180620862642,337.99800,85926478,https://comment.bilibili.com/423016905.xml
"什么时候下一集啊？？",0.251636014232433,3612.90100,806c1791,https://comment.bilibili.com/423016905.xml
"得舍",0.6111111111111112,2461.52200,ac769371,https://comment.bilibili.com/423016905.xml
"是幸福的样子",0.947348874397133,4509.99300,6515e225,https://comment.bilibili.com/423016905.xml
"天气之子",0.3063534701781594,2579.34100,9cd23f69,https://comment.bilibili.com/423016905.xml
"武汉人，蛮可爱",0.639672231747961,2753.53600,641b2083,https://comment.bilibili.com/423016905.xml
"好浪漫",0.8992158820514511,2813.50800,2e101a67,https://comment.bilibili.com/423016905.xml
"正好在看这部书",0.8950266546847336,1774.01600,3566c6a6,https://comment.bilibili.com/423016905.xml
"\(^o^)/~",0.5,2487.43600,a0c61679,https://comment.bilibili.com/423016905.xml
"\(^o^)/~",0.5,2481.61800,a0c61679,https://comment.bilibili.com/423016905.xml
"好\(^o^)/~",0.6317853705682674,2468.74100,a0c61679,https://comment.bilibili.com/423016905.xml
"心疼",0.5581395348837209,759.82400,6c9b4924,https://comment.bilibili.com/423016905.xml
"好帅好棒好细心",0.9924484964993757,3675.49900,d872ffa0,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4206.79500,2f655907,https://comment.bilibili.com/423016905.xml
"他太瘦了",0.8598263931443173,2122.99600,35b338e1,https://comment.bilibili.com/423016905.xml
"爸爸说话好有意思呀",0.9850257968052692,1265.30900,c22696ab,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈二老太可爱了",0.7637161269306886,979.23800,b32d3571,https://comment.bilibili.com/423016905.xml
"爱妈妈一辈子",0.9740883376683573,83.33800,331fa03c,https://comment.bilibili.com/423016905.xml
"大人者，不忘失其赤子之心者也",0.8993193124324511,693.41900,12671cba,https://comment.bilibili.com/423016905.xml
"欢迎欢迎",0.5262327818078083,3248.40800,de10cc9,https://comment.bilibili.com/423016905.xml
"真的很伟大",0.7445898084101009,3106.72700,de10cc9,https://comment.bilibili.com/423016905.xml
"祝张医生身体一直健康",0.9818792080946249,3033.60500,de10cc9,https://comment.bilibili.com/423016905.xml
"布景绝了",0.5891216912809764,2368.96500,d2d29a45,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4211.40100,b87fe9d4,https://comment.bilibili.com/423016905.xml
"在教授眼里看到了爱",0.9739398882476772,640.40000,fc574bdb,https://comment.bilibili.com/423016905.xml
"老天爱笨小孩",0.24442983499031934,3829.26100,2527751b,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3263.35100,15793178,https://comment.bilibili.com/423016905.xml
"我生日啊阿啊",0.5925925925925922,2774.35400,df8f33d6,https://comment.bilibili.com/423016905.xml
"最多65岁感觉",0.38987000959891505,3326.86300,1f68996b,https://comment.bilibili.com/423016905.xml
"好漂亮啊",0.9389688394024527,2670.58100,1f68996b,https://comment.bilibili.com/423016905.xml
"太神了",0.41866801693720046,3692.15600,d22f8ce9,https://comment.bilibili.com/423016905.xml
"琅琊榜伪装者yyds",0.6864403227850091,2192.80900,d22f8ce9,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4252.61900,bc2930eb,https://comment.bilibili.com/423016905.xml
"我对这土地爱的深沉",0.9559239794632709,1338.31900,57093b38,https://comment.bilibili.com/423016905.xml
"多难得的势均力敌的爱情啊！！感谢两位！！祝福！！",0.9810176735596821,1112.77900,11f5e33b,https://comment.bilibili.com/423016905.xml
"哈哈哈哈，他太可爱了",0.9222808496752462,2214.80800,1674dc13,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康！！！",0.9899362342998645,4259.16200,27a08683,https://comment.bilibili.com/423016905.xml
"想到《昆虫记》的作者法布尔",0.9959609786773247,649.98000,545d1dbb,https://comment.bilibili.com/423016905.xml
"正在上映入殓师",0.7302266710128776,2785.26900,eca31f8c,https://comment.bilibili.com/423016905.xml
"不为有益之事，何以谴有涯之生",0.46576830458972207,4339.11100,cb691d53,https://comment.bilibili.com/423016905.xml
"笑着笑着就哭了",0.91336003503194,1104.73700,d7cb8030,https://comment.bilibili.com/423016905.xml
"现在也是好工作哈哈哈",0.9308777921242674,1916.99400,ce49ae2d,https://comment.bilibili.com/423016905.xml
"我的小辉！",0.5,1835.60100,ce49ae2d,https://comment.bilibili.com/423016905.xml
"平淡为真",0.6142441251823156,3171.90000,2039db91,https://comment.bilibili.com/423016905.xml
"简单的拥抱等于纯粹",0.8434026563177245,2735.42000,2039db91,https://comment.bilibili.com/423016905.xml
"将信仰当作前行的照明灯 ",0.7451024571178152,2496.57200,2039db91,https://comment.bilibili.com/423016905.xml
"这不是老丁嘛！",0.3223571849075135,1839.44200,826ddfa4,https://comment.bilibili.com/423016905.xml
"二月兰啊",0.8182313426953005,4333.97100,d64256ce,https://comment.bilibili.com/423016905.xml
"特别节目后劲儿太大",0.21740396683113816,2565.06500,d64256ce,https://comment.bilibili.com/423016905.xml
"崔老 我外公和你好像",0.9094907792493353,3702.58900,696b0dd4,https://comment.bilibili.com/423016905.xml
"妈呀！声音好好听",0.2743105039613798,1621.70100,2527751b,https://comment.bilibili.com/423016905.xml
"这就是最甜的爱情呀！",0.962512478034064,1150.45900,f7bc12d7,https://comment.bilibili.com/423016905.xml
"真不容易啊",0.37339794736850884,790.90900,55ba706c,https://comment.bilibili.com/423016905.xml
"真好啊 爱情",0.9264305976007401,1109.89500,6aaef7fc,https://comment.bilibili.com/423016905.xml
"谢谢你们。致敬。",0.9030919455909829,4202.92100,516920c2,https://comment.bilibili.com/423016905.xml
"好谦逊。好伟大。",0.6882789293698374,3806.19400,516920c2,https://comment.bilibili.com/423016905.xml
"太厉害了。",0.20949237914882768,3745.63100,516920c2,https://comment.bilibili.com/423016905.xml
"好漂亮好温柔啊",0.9920490566332557,3125.85600,516920c2,https://comment.bilibili.com/423016905.xml
"我的心都要碎了",0.7640640153243639,2845.80700,516920c2,https://comment.bilibili.com/423016905.xml
"夫妻相哎！",0.8903965227005161,2665.23600,faa7a652,https://comment.bilibili.com/423016905.xml
"喜欢教授的真诚！",0.8377352759920628,830.15900,af93afe9,https://comment.bilibili.com/423016905.xml
"小姐姐好好看",0.8256434701889295,760.14700,ffbf8b8d,https://comment.bilibili.com/423016905.xml
"大史？",0.5,3203.17900,6d32ec37,https://comment.bilibili.com/423016905.xml
"结婚之前是关键信息吗？",0.7307542774857702,2625.26500,eda0de0,https://comment.bilibili.com/423016905.xml
"长沙的在哪啊",0.29999999999999993,4535.39500,22468262,https://comment.bilibili.com/423016905.xml
"罗马已经不在罗马了",0.883675238122498,2457.56800,51e42af,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4204.13400,b153e08d,https://comment.bilibili.com/423016905.xml
"好爱这个",0.8360979522524873,2286.81100,304cfcb1,https://comment.bilibili.com/423016905.xml
"这个真是属于茹教授的浪漫，教授真的太赤诚了",0.9608857049543351,631.43400,5bfd7331,https://comment.bilibili.com/423016905.xml
"爱情的最好模样！",0.8964806070279745,1130.88500,6d7d1853,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4129.78800,b2d862e6,https://comment.bilibili.com/423016905.xml
"连名字都记得这么清楚",0.8022683177156028,3423.36100,336cd026,https://comment.bilibili.com/423016905.xml
"不为无益之事，何以遣有涯之生",0.7569121607790805,4381.87100,b5ccb9d8,https://comment.bilibili.com/423016905.xml
"致敬！！！",0.6210461041698312,4203.82800,902a421e,https://comment.bilibili.com/423016905.xml
"说的好棒",0.8630530555797126,2263.98900,6515e225,https://comment.bilibili.com/423016905.xml
"说的好棒",0.8630530555797126,2263.98900,6515e225,https://comment.bilibili.com/423016905.xml
"校园的早晨！！！！！！",0.10438257370441395,2697.27100,d52aafef,https://comment.bilibili.com/423016905.xml
"从开始到永久",0.8571428571428571,185.06300,2c781169,https://comment.bilibili.com/423016905.xml
"爱你就像爱生命",0.9484821946285493,2826.79700,5f2f9dba,https://comment.bilibili.com/423016905.xml
"下期再会",0.4142724904911983,4689.54300,53910776,https://comment.bilibili.com/423016905.xml
"太喜欢了",0.5233886390303538,4609.19200,53910776,https://comment.bilibili.com/423016905.xml
"祝爷爷身体健康",0.9976255649652247,4262.07600,4c3288dc,https://comment.bilibili.com/423016905.xml
"哭死在屏幕前",0.5478009037436978,4084.26100,46fed21,https://comment.bilibili.com/423016905.xml
"我的理解是就像王凯说的那样，在摄像机前面不紧张的感觉",0.2218450715654201,2454.79400,de2ab90c,https://comment.bilibili.com/423016905.xml
"萧景琰入坑王凯哈哈哈哈哈哈",0.7340774126692924,2163.75100,b223195c,https://comment.bilibili.com/423016905.xml
"人生又有几个五年……",0.8926981104538945,3781.23700,bd79a205,https://comment.bilibili.com/423016905.xml
"爷爷身体健康",0.9868425055784535,4375.37600,b0f6b83c,https://comment.bilibili.com/423016905.xml
"崔老，向您致敬",0.9715166697690485,4205.23600,b0f6b83c,https://comment.bilibili.com/423016905.xml
"最强大脑啊",0.9160667127316517,3751.85600,a8531a9,https://comment.bilibili.com/423016905.xml
"是不是舞台光太强了，眼睛都红了",0.09624692900885534,3316.67600,a8531a9,https://comment.bilibili.com/423016905.xml
"我觉得爱情不止是运气，更在于自己是什么样的，优不优秀，善不善良",0.9999619807355358,2927.28300,a8531a9,https://comment.bilibili.com/423016905.xml
"董老师莫名可爱",0.9451760913230294,957.53900,c51acd9,https://comment.bilibili.com/423016905.xml
"看哭了",0.7539012456514468,2760.95300,547f6e17,https://comment.bilibili.com/423016905.xml
"这声音啊啊",0.5948475555377553,1623.37100,547f6e17,https://comment.bilibili.com/423016905.xml
"宋运辉啊啊",0.9563024306917736,1588.62700,547f6e17,https://comment.bilibili.com/423016905.xml
"赞赞",0.991186288740131,4615.09900,b387e8f6,https://comment.bilibili.com/423016905.xml
"我看到了罗翔老师！",0.8672497766738706,4646.67300,1bb8df75,https://comment.bilibili.com/423016905.xml
"名字就很夫妻感！",0.9135674537981278,335.49700,951613cd,https://comment.bilibili.com/423016905.xml
"科学家们但是小朋友这不叫工作，这叫热爱",0.9814490178514674,3839.62900,d1f1d132,https://comment.bilibili.com/423016905.xml
"j科学家们都是小朋友",0.9500915650213728,840.43100,d1f1d132,https://comment.bilibili.com/423016905.xml
"太专业了！",0.4157024454309318,3667.22100,c1722710,https://comment.bilibili.com/423016905.xml
"细节决定成败！",0.9651257235841584,3658.87600,c1722710,https://comment.bilibili.com/423016905.xml
"太厉害了吧！",0.20949237914882768,3639.37100,c1722710,https://comment.bilibili.com/423016905.xml
"哈哈哈哈哈哈哈啊哈啊哈",0.9751349273004098,1140.70600,c393f54f,https://comment.bilibili.com/423016905.xml
"笑起来真的好可爱",0.9557194194460784,2669.12500,1df24146,https://comment.bilibili.com/423016905.xml
"帅啊",0.9333333333333333,1605.00100,a3ab06f9,https://comment.bilibili.com/423016905.xml
"白宝山riqi致敬",0.8118003582636637,4207.45300,812b314c,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,4213.22800,a0ce9939,https://comment.bilibili.com/423016905.xml
"俩人长的好像",0.8227464715283669,4148.21500,ccd9b992,https://comment.bilibili.com/423016905.xml
"伟大又平凡的科研工作者",0.9980455004447152,788.45600,5a91101d,https://comment.bilibili.com/423016905.xml
"好向往这种爱情",0.9797125436198935,2806.85000,ccd9b992,https://comment.bilibili.com/423016905.xml
"致敬！",0.875,3858.91300,9821564c,https://comment.bilibili.com/423016905.xml
"周迅！",0.4696818957039105,4687.84300,2bd61811,https://comment.bilibili.com/423016905.xml
"啊咏梅！",0.5,4632.84300,2bd61811,https://comment.bilibili.com/423016905.xml
